player_id,player_name,year,team
"58193","Jiri Sobotka","1934","Czechoslovakia"
"174482","Josef Ctyroky","1934","Czechoslovakia"
"174679","Josef Kostalek","1934","Czechoslovakia"
"58020","Josef Silny","1934","Czechoslovakia"
"44780","Ladislav Zenisek","1934","Czechoslovakia"
"174799","Oldrich Nejedly","1934","Czechoslovakia"
"52495","Rudolf Krcil","1934","Czechoslovakia"
"174452","Stefan Cambal","1934","Czechoslovakia"
"174678","Vlastimil Kopecky","1934","Czechoslovakia"
"49294","Abdel Rahman Fawzi","1934","Egypt"
"181860","Abdel Sharli","1934","Egypt"
"48985","Ali Al Sayyed El Kaf","1934","Egypt"
"292018","Ali Mohammed El Kaf","1934","Egypt"
"62377","Aziz Fahmy","1934","Egypt"
"69545","Hafez Kasseb","1934","Egypt"
"314593","Hany Kamel","1934","Egypt"
"48943","Hassan El Far","1934","Egypt"
"56591","Hassan Raghab","1934","Egypt"
"189531","Ibrahim Halim","1934","Egypt"
"56578","Ismail Rafa At","1934","Egypt"
"53581","Kamel Mansour","1934","Egypt"
"198087","Kamel Masoud","1934","Egypt"
"292019","Mahmoud Moukhtar","1934","Egypt"
"69546","Mahmoud Negro","1934","Egypt"
"50689","Mohamed Helmy","1934","Egypt"
"52788","Mohamed Latif","1934","Egypt"
"181862","Mostafa Kamel Taha","1934","Egypt"
"69536","Mostafa Mansour","1934","Egypt"
"58899","Alex Thepot","1934","France"
"45888","Alfred Aston","1934","France"
"48405","Celestin Delmer","1934","France"
"48382","Edmond Delfour","1934","France"
"59523","Emile Veinante","1934","France"
"53852","Etienne Mattler","1934","France"
"52015","Fritz Keller","1934","France"
"69529","Georges Beaucourt","1934","France"
"59574","Georges Verriest","1934","France"
"53449","Jacques Mairesse","1934","France"
"55121","Jean Nicolas","1934","France"
"45363","Joseph Alcazar","1934","France"
"69527","Joseph Gonzalez","1934","France"
"198083","Jules Vandooren","1934","France"
"69528","Louis Gabrillargues","1934","France"
"29657","Lucien Laurent","1934","France"
"53028","Noel Lietaer","1934","France"
"69532","Pierre Korb","1934","France"
"181856","Rene Llense","1934","France"
"69531","Robert Defosse","1934","France"
"69530","Roger Courtois","1934","France"
"56907","Roger Rio","1934","France"
"47914","Edmund Conen","1934","Germany"
"52908","Ernest Lehner","1934","Germany"
"45357","Ernst Albrecht","1934","Germany"
"69453","Franz Dienert","1934","Germany"
"47022","Fritz Buchloh","1934","Germany"
"58662","Fritz Szepan","1934","Germany"
"51401","Hans Jakob","1934","Germany"
"57745","Hans Schwartz","1934","Germany"
"46434","Jakob Bender","1934","Germany"
"181804","Josef Streb","1934","Germany"
"50950","Karl Hohmann","1934","Germany"
"50729","Mathias Heidemann","1934","Germany"
"58001","Otto Siffling","1934","Germany"
"51436","Paul Janes","1934","Germany"
"60354","Paul Zielinski","1934","Germany"
"54749","Reinhold Muenzenberg","1934","Germany"
"31521","Rudolf Gramlich","1934","Germany"
"55223","Rudolf Noack","1934","Germany"
"50608","Sigmund Haringer","1934","Germany"
"52297","Stanislaus Kobierski","1934","Germany"
"52507","Willibald Kress","1934","Germany"
"47086","Willy Busch","1934","Germany"
"58646","Antal Szabo","1934","Hungary"
"58649","Antal Szalay","1934","Hungary"
"58647","Gabor Szabo","1934","Hungary"
"59017","Geza Toldi","1934","Hungary"
"44605","Gyorgy Sarosi","1934","Hungary"
"58678","Gyorgy Szucs","1934","Hungary"
"49662","Gyula Futo","1934","Hungary"
"174696","Gyula Lazar","1934","Hungary"
"174871","Gyula Polgar","1934","Hungary"
"53662","Imre Markos","1934","Hungary"
"45939","Istvan Avar","1934","Hungary"
"55849","Istvan Palotas","1934","Hungary"
"58734","Istvan Tamassy","1934","Hungary"
"69533","Janos Dudas","1934","Hungary"
"59658","Jeno Vincze","1934","Hungary"
"50422","Jozsef Hada","1934","Hungary"
"59316","Jozsef Vago","1934","Hungary"
"58428","Laszlo Sternberg","1934","Hungary"
"58843","Pal Teleki","1934","Hungary"
"314179","Rezso Somlai","1934","Hungary"
"174404","Sandor Biro","1934","Hungary"
"52028","Tibor Kemeny","1934","Hungary"
"50277","Anfilogino Guarisi","1934","Italy"
"44610","Angelo Schiavio","1934","Italy"
"174460","Armando Castellazzi","1934","Italy"
"44040","Atilio Demaria","1934","Italy"
"174538","Attilio Ferraris","1934","Italy"
"174579","Enrique Guaita","1934","Italy"
"174778","Eraldo Monzeglio","1934","Italy"
"174420","Felice Borel","1934","Italy"
"44013","Giampiero Combi","1934","Italy"
"174537","Giovanni Ferrari","1934","Italy"
"69443","Giuseppe Cavanna","1934","Italy"
"174761","Giuseppe Meazza","1934","Italy"
"69444","Guido Masetti","1934","Italy"
"174337","Luigi Allemandi","1934","Italy"
"174394","Luigi Bertolini","1934","Italy"
"174777","Luis Monti","1934","Italy"
"174864","Mario Pizziolo","1934","Italy"
"69445","Mario Varglien","1934","Italy"
"181794","Pietro Arcari","1934","Italy"
"174825","Raimundo Orsi","1934","Italy"
"181793","Umberto Caligaris","1934","Italy"
"44581","Virginio Rosetta","1934","Italy"
"59426","Adriaan Van Male","1934","Netherlands"
"69485","Alex Graafland","1934","Netherlands"
"181834","Arie Schoemaker","1934","Netherlands"
"55787","Bas Paauwe","1934","Netherlands"
"46109","Beb Bakhuys","1934","Netherlands"
"59892","Frank Wels","1934","Netherlands"
"59388","Gejus Van Der Meulen","1934","Netherlands"
"56067","Henk Pellikaan","1934","Netherlands"
"69488","Jaap Mol","1934","Netherlands"
"69490","Jan Van Diepenbeek","1934","Netherlands"
"59431","Joop Van Nellen","1934","Netherlands"
"69489","Kees Mijnders","1934","Netherlands"
"58166","Kick Smit","1934","Netherlands"
"59550","Leen Vente","1934","Netherlands"
"69491","Leo Halle","1934","Netherlands"
"181835","Manus Vrauwdeunt","1934","Netherlands"
"59854","Mauk Weber","1934","Netherlands"
"44718","Puck Van Heel","1934","Netherlands"
"59435","Sjef Van Run","1934","Netherlands"
"69492","Toon Oprinsen","1934","Netherlands"
"45570","Willem Anderiesen","1934","Netherlands"
"69486","Wim Langendaal","1934","Netherlands"
"174932","Adalbert Pullock","1934","Romania"
"69501","Alexandru Cuedan","1934","Romania"
"59693","Emerich Vogl","1934","Romania"
"45360","Gheorghe Albu","1934","Romania"
"69502","Gheorghe Ciolac","1934","Romania"
"57838","Gratian Sepi","1934","Romania"
"46704","Iuliu Bodola","1934","Romania"
"54503","Josif Moravetz","1934","Romania"
"69500","Lazar Sfera","1934","Romania"
"52463","Nicolae Kovacs","1934","Romania"
"48019","Rudolf Kotormany","1934","Romania"
"46605","Silviu Bindea","1934","Romania"
"48634","Stefan Dobay","1934","Romania"
"48362","Vasile Deheleanu","1934","Romania"
"60387","William Zombory","1934","Romania"
"47457","Chacho","1934","Spain"
"47781","Cilaurren","1934","Spain"
"47792","Ciriaco","1934","Spain"
"46816","Crisanto Bosch","1934","Spain"
"49303","Fede","1934","Spain"
"50161","Gorostiza","1934","Spain"
"69550","Hilario","1934","Spain"
"47226","I Guillermo Campanal","1934","Spain"
"44539","I Quincoces","1934","Spain"
"51276","Iraragorri","1934","Spain"
"52723","Isidro Langara","1934","Spain"
"54667","Jose Muguerza","1934","Spain"
"55236","Juan Nogues","1934","Spain"
"52656","Lafuente","1934","Spain"
"181824","Luis Marin","1934","Spain"
"56771","Luis Regueiro","1934","Spain"
"53635","Marculeta","1934","Spain"
"59453","Martin Ventolra","1934","Spain"
"44774","Ricardo Zamora","1934","Spain"
"52859","Simon Lecue","1934","Spain"
"69551","Sole","1934","Spain"
"60238","Zabalo","1934","Spain"
"57242","Anders Rydberg","1934","Sweden"
"69465","Arvid Thoern","1934","Sweden"
"69462","Eivar Widlund","1934","Sweden"
"314601","Erik Granath","1934","Sweden"
"45596","Ernst Andersson","1934","Sweden"
"48779","Gosta Dunker","1934","Sweden"
"69467","Gunnar Jansson","1934","Sweden"
"55566","Gunnar Olsson","1934","Sweden"
"314602","Karl Johnsson","1934","Sweden"
"52535","Knut Kroon","1934","Sweden"
"45384","Nils Axelsson","1934","Sweden"
"57136","Nils Rosen","1934","Sweden"
"45602","Otto Andersson","1934","Sweden"
"50374","Ragnar Gustavsson","1934","Sweden"
"47310","Rune Carlsson","1934","Sweden"
"198097","Sven Andersson","1934","Sweden"
"51569","Sven Jonasson","1934","Sweden"
"52017","Tore Keller","1934","Sweden"
"69481","Albert Buche","1934","Switzerland"
"50337","Albert Guinchard","1934","Switzerland"
"51383","Alfred Jaeck","1934","Switzerland"
"174322","Andre Abegglen","1934","Switzerland"
"69479","Arnaldo Ortelli","1934","Switzerland"
"69476","Edmond Loichot","1934","Switzerland"
"69480","Ernst Frick","1934","Switzerland"
"51078","Ernst Hufschmid","1934","Switzerland"
"50924","Erwin Hochstrasser","1934","Switzerland"
"51368","Fernand Jaccard","1934","Switzerland"
"57765","Frank Sechehaye","1934","Switzerland"
"46824","Giuseppe Bossi","1934","Switzerland"
"52146","Leopold Kielholz","1934","Switzerland"
"69482","Louis Gobet","1934","Switzerland"
"69478","Max Weiler","1934","Switzerland"
"69483","Otto Buehler","1934","Switzerland"
"55978","Raymond Pasello","1934","Switzerland"
"69477","Renato Bizzozero","1934","Switzerland"
"28412","Severino Minelli","1934","Switzerland"
"59874","Walter Weiler","1934","Switzerland"
"51070","Willy Huber","1934","Switzerland"
"51384","Willy Jaeggi","1934","Switzerland"
"59706","Willy Von Kaenel","1934","Switzerland"
"69448","Al Harker","1934","USA"
"48676","Aldo Donelli","1934","USA"
"69447","Bill Fiedler","1934","USA"
"61505","Bill Lehmann","1934","USA"
"53981","Bill Mclean","1934","USA"
"50076","Billy Gonsalves","1934","USA"
"48142","Ed Czerkiewicz","1934","USA"
"198094","Francis Ryan","1934","USA"
"54468","George Moorhouse","1934","USA"
"69449","Herman Rapp","1934","USA"
"49709","Jimmy Gallagher","1934","USA"
"69446","Joe Martinelli","1934","USA"
"50912","Julius Hjulian","1934","USA"
"56281","Peter Pietras","1934","USA"
"69451","Tom Amrhein","1934","USA"
"49494","Tom Florie","1934","USA"
"69450","Tom Lynch","1934","USA"
"48544","Walter Dick","1934","USA"
"55178","Werner Nilsen","1934","USA"
"48337","Alphonse De Winter","1938","Belgium"
"69639","Andre Vandeweyer","1938","Belgium"
"46045","Arnold Badjou","1938","Belgium"
"69642","Artur Ceuleers","1938","Belgium"
"59711","Bernard Voorhoof","1938","Belgium"
"59390","Charles Vandewouwer","1938","Belgium"
"57875","Corneel Seys","1938","Belgium"
"58516","Emile Stijnen","1938","Belgium"
"47107","Fernand Buyle","1938","Belgium"
"69640","Frans Gommers","1938","Belgium"
"51297","Henri Isemborghs","1938","Belgium"
"47272","Jean Capelle","1938","Belgium"
"69643","Jean Fievez","1938","Belgium"
"56190","Jean Petit","1938","Belgium"
"59379","John Van Alphen","1938","Belgium"
"189094","Joseph Nelis","1938","Belgium"
"69641","Paul Henry","1938","Belgium"
"58161","Philibert Smellinckx","1938","Belgium"
"48192","Pierre Dalem","1938","Belgium"
"46897","Raymond Braine","1938","Belgium"
"69638","Robert Braet","1938","Belgium"
"56015","Robert Paverick","1938","Belgium"
"63833","Afonsinho","1938","Brazil"
"63839","Argemiro","1938","Brazil"
"69613","Batatais","1938","Brazil"
"46908","Brandao","1938","Brazil"
"198712","Britto","1938","Brazil"
"63831","Domingos Da Guia","1938","Brazil"
"50787","Hercules","1938","Brazil"
"63837","Jau","1938","Brazil"
"63829","Leonidas","1938","Brazil"
"53156","Lopes","1938","Brazil"
"63835","Luisinho","1938","Brazil"
"63832","Machado","1938","Brazil"
"63827","Martim","1938","Brazil"
"69616","Nariz","1938","Brazil"
"69615","Niginho","1938","Brazil"
"63825","Patesko","1938","Brazil"
"56091","Peracio","1938","Brazil"
"56956","Roberto","1938","Brazil"
"63836","Romeu","1938","Brazil"
"63840","Tim","1938","Brazil"
"63830","Walter Goulart","1938","Brazil"
"63834","Zeze Procopio","1938","Brazil"
"47349","Benito Carvajales","1938","Cuba"
"182315","Carlos Olivera","1938","Cuba"
"58197","Hector Socorro","1938","Cuba"
"46243","Jacinto Barquin","1938","Cuba"
"45776","Joaquin Arias","1938","Cuba"
"69663","Jose Magrina","1938","Cuba"
"57020","Jose Rodriguez","1938","Cuba"
"45458","Juan Alonso","1938","Cuba"
"45980","Juan Ayra","1938","Cuba"
"59206","Juan Tunas","1938","Cuba"
"47723","Manuel Chorens","1938","Cuba"
"58275","Mario Sosa","1938","Cuba"
"46490","Pedro Berges","1938","Cuba"
"49381","Pedro Ferrer","1938","Cuba"
"49358","Tomas Fernandez","1938","Cuba"
"174884","Antonin Puc","1938","Czechoslovakia"
"52508","Arnost Kreuz","1938","Czechoslovakia"
"48249","Ferdinand Daucik","1938","Czechoslovakia"
"174865","Frantisek Planicka","1938","Czechoslovakia"
"56890","Jan Riha","1938","Czechoslovakia"
"174424","Jaroslav Boucek","1938","Czechoslovakia"
"47071","Jaroslav Burgr","1938","Czechoslovakia"
"174679","Josef Kostalek","1938","Czechoslovakia"
"53248","Josef Ludl","1938","Czechoslovakia"
"69562","Josef Orth","1938","Czechoslovakia"
"60322","Josef Zeman","1938","Czechoslovakia"
"47079","Karel Burkert","1938","Czechoslovakia"
"61630","Karel Kolsky","1938","Czechoslovakia"
"57827","Karel Senecky","1938","Czechoslovakia"
"58081","Ladislav Simunek","1938","Czechoslovakia"
"174799","Oldrich Nejedly","1938","Czechoslovakia"
"57217","Oldrich Rulc","1938","Czechoslovakia"
"69560","Otakar Nozir","1938","Czechoslovakia"
"200342","Pavel Cerny","1938","Czechoslovakia"
"50994","Vaclav Horak","1938","Czechoslovakia"
"174678","Vlastimil Kopecky","1938","Czechoslovakia"
"69559","Vojtech Bradac","1938","Czechoslovakia"
"58803","Achmad Nawir","1938","Dutch East Indies"
"45695","Anwar Sutan","1938","Dutch East Indies"
"239074","Dorst","1938","Dutch East Indies"
"51062","Frans Hukon","1938","Dutch East Indies"
"54019","Frans Meeng","1938","Dutch East Indies"
"69655","G. Faulhaber","1938","Dutch East Indies"
"69654","G. Van Den Burgh","1938","Dutch East Indies"
"69653","Hans Taihuttu","1938","Dutch East Indies"
"60383","Henk Sommers","1938","Dutch East Indies"
"50983","Hong Djien Tan","1938","Dutch East Indies"
"69659","J. Harting","1938","Dutch East Indies"
"57534","Jack Samuels","1938","Dutch East Indies"
"182319","Mo Heng Tan","1938","Dutch East Indies"
"69656","R. Telwe","1938","Dutch East Indies"
"182320","See Han Tan","1938","Dutch East Indies"
"58200","Suvarte Soedarmadji","1938","Dutch East Indies"
"239076","Teilherber","1938","Dutch East Indies"
"56002","Tjaak Pattiwael","1938","Dutch East Indies"
"69631","Abdel Kader Ben Bouali","1938","France"
"45888","Alfred Aston","1938","France"
"69636","Czeslaw Povolny","1938","France"
"48382","Edmond Delfour","1938","France"
"59523","Emile Veinante","1938","France"
"53852","Etienne Mattler","1938","France"
"69630","Francois Bourbotte","1938","France"
"44238","Gustave Jordan","1938","France"
"47418","Hector Cazenave","1938","France"
"95161","Ignace Kowalczyk","1938","France"
"46291","Jean Bastien","1938","France"
"55121","Jean Nicolas","1938","France"
"198083","Jules Vandooren","1938","France"
"69629","Julien Darui","1938","France"
"48494","Laurent Di Lorto","1938","France"
"69632","Lucien Jasseron","1938","France"
"69634","Mario Zatelli","1938","France"
"69635","Michel Brusseaux","1938","France"
"50742","Oscar Heisserer","1938","France"
"48500","Raoul Diagne","1938","France"
"181856","Rene Llense","1938","France"
"69530","Roger Courtois","1938","France"
"52254","Albin Kitzinger","1938","Germany"
"52584","Andreas Kupfer","1938","Germany"
"52908","Ernest Lehner","1938","Germany"
"59758","Franz Wagner","1938","Germany"
"47022","Fritz Buchloh","1938","Germany"
"58662","Fritz Szepan","1938","Germany"
"51401","Hans Jakob","1938","Germany"
"54330","Hans Mock","1938","Germany"
"56173","Hans Pesser","1938","Germany"
"58486","Jakob Streitle","1938","Germany"
"49822","Josef Gauchel","1938","Germany"
"58494","Josef Stroh","1938","Germany"
"55067","Leopold Neumer","1938","Germany"
"50028","Ludwig Goldbrunner","1938","Germany"
"58001","Otto Siffling","1938","Germany"
"51436","Paul Janes","1938","Germany"
"54749","Reinhold Muenzenberg","1938","Germany"
"49859","Rudolf Gellesch","1938","Germany"
"56589","Rudolf Raftl","1938","Germany"
"58136","Stefan Skoumal","1938","Germany"
"50454","Wilhelm Hahnemann","1938","Germany"
"291616","Willhelm Hahnemann","1938","Germany"
"57692","Willibald Schmaus","1938","Germany"
"58646","Antal Szabo","1938","Hungary"
"58649","Antal Szalay","1938","Hungary"
"69646","Bela Sarosi","1938","Hungary"
"57603","Ferenc Sas","1938","Hungary"
"59017","Geza Toldi","1938","Hungary"
"44605","Gyorgy Sarosi","1938","Hungary"
"58678","Gyorgy Szucs","1938","Hungary"
"174696","Gyula Lazar","1938","Hungary"
"174871","Gyula Polgar","1938","Hungary"
"44788","Gyula Zsengeller","1938","Hungary"
"46140","Istvan Balogh","1938","Hungary"
"69533","Janos Dudas","1938","Hungary"
"59658","Jeno Vincze","1938","Hungary"
"50422","Jozsef Hada","1938","Hungary"
"69645","Jozsef Palinkas","1938","Hungary"
"59213","Jozsef Turay","1938","Hungary"
"52386","Lajos Koranyi","1938","Hungary"
"182220","Laszlo Cseh","1938","Hungary"
"69647","Mihaly Biro","1938","Hungary"
"44693","Pal Titkos","1938","Hungary"
"174404","Sandor Biro","1938","Hungary"
"52327","Vilmos Kohut","1938","Hungary"
"69674","Aldo Donati","1938","Italy"
"174818","Aldo Olivieri","1938","Italy"
"32354","Alfredo Foni","1938","Italy"
"174399","Amedeo Biavati","1938","Italy"
"69678","Bruno Chizzo","1938","Italy"
"43986","Carlo Ceresoli","1938","Italy"
"174778","Eraldo Monzeglio","1938","Italy"
"174474","Gino Colaussi","1938","Italy"
"174537","Giovanni Ferrari","1938","Italy"
"174761","Giuseppe Meazza","1938","Italy"
"69444","Guido Masetti","1938","Italy"
"69675","Mario Genta","1938","Italy"
"69677","Mario Perazzolo","1938","Italy"
"174349","Michele Andreolo","1938","Italy"
"55982","Piero Pasinati","1938","Italy"
"44100","Pietro Ferraris","1938","Italy"
"44553","Pietro Rava","1938","Italy"
"44628","Pietro Serantoni","1938","Italy"
"69673","Renato Olmi","1938","Italy"
"69676","Sergio Bertoni","1938","Italy"
"174862","Silvio Piola","1938","Italy"
"174713","Ugo Locatelli","1938","Italy"
"59426","Adriaan Van Male","1938","Netherlands"
"69569","Arie De Winter","1938","Netherlands"
"55787","Bas Paauwe","1938","Netherlands"
"47178","Bertus Caldenhove","1938","Netherlands"
"59384","Bertus De Harder","1938","Netherlands"
"69565","Daaf Drok","1938","Netherlands"
"46350","Dick Been","1938","Netherlands"
"59892","Frank Wels","1938","Netherlands"
"69566","Frans Hogenbirk","1938","Netherlands"
"59406","Frans Van Der Veen","1938","Netherlands"
"69571","Hendrikus Plenter","1938","Netherlands"
"59437","Henk Van Spaandonck","1938","Netherlands"
"69567","Karel Ooms","1938","Netherlands"
"58166","Kick Smit","1938","Netherlands"
"59550","Leen Vente","1938","Netherlands"
"59854","Mauk Weber","1938","Netherlands"
"69570","Niek Michel","1938","Netherlands"
"48287","Piet De Boer","1938","Netherlands"
"56487","Piet Punt","1938","Netherlands"
"44718","Puck Van Heel","1938","Netherlands"
"69568","Rene Pijpers","1938","Netherlands"
"45570","Willem Anderiesen","1938","Netherlands"
"53746","Alf Martinsen","1938","Norway"
"69679","Anker Kihle","1938","Norway"
"47007","Arne Brustad","1938","Norway"
"69685","Arne Ileby","1938","Norway"
"182313","Gunnar Andreassen","1938","Norway"
"51585","Henry Johansen","1938","Norway"
"160055","Hjalmar Andresen","1938","Norway"
"69680","Jorgen Juve","1938","Norway"
"47011","Knut Brynildsen","1938","Norway"
"50770","Kristian Henriksen","1938","Norway"
"51292","Magnar Isaksen","1938","Norway"
"49092","Nils Eriksen","1938","Norway"
"49583","Odd Frantzen","1938","Norway"
"314814","Oddmund Andersen","1938","Norway"
"50975","Oivind Holmsen","1938","Norway"
"52610","Reidar Kvammen","1938","Norway"
"45552","Roald Amundsen","1938","Norway"
"50967","Rolf Holmberg","1938","Norway"
"51582","Rolf Johannesen","1938","Norway"
"69683","Sverre Hansen","1938","Norway"
"55252","Sverre Nordby","1938","Norway"
"49698","Antoni Galecki","1938","Poland"
"69625","Antoni Lyko","1938","Poland"
"50420","Boleslaw Habowski","1938","Poland"
"69622","Edmund Giemsa","1938","Poland"
"69627","Edmund Tworz","1938","Poland"
"53370","Edward Madejski","1938","Poland"
"44754","Ernest Wilimowski","1938","Poland"
"55351","Erwin Nyc","1938","Poland"
"69621","Ewald Cebula","1938","Poland"
"48819","Ewald Dytko","1938","Poland"
"58666","Fryedryk Szerfke","1938","Poland"
"60003","Gerard Wodarz","1938","Poland"
"69628","Jan Wasiewicz","1938","Poland"
"69623","Jozef Korbas","1938","Poland"
"69624","Kazimierz Lis","1938","Poland"
"56314","Leonard Piontek","1938","Poland"
"56262","Ryszard Piec","1938","Poland"
"69620","Stanislaw Baran","1938","Poland"
"182221","Walter Brom","1938","Poland"
"50145","Wilhelm Gora","1938","Poland"
"69626","Wilhelm Piec","1938","Poland"
"58677","Wladyslaw Szszepaniak","1938","Poland"
"46221","Andrei Barbulescu","1938","Romania"
"69670","Bodgan Braun","1938","Romania"
"56018","Dumitru Pavlovici","1938","Romania"
"56557","Gheorghe Rasinaru","1938","Romania"
"49313","Iacob Felecan","1938","Romania"
"53497","Ioachim Moldoveanu","1938","Romania"
"46714","Ionica Bogdan","1938","Romania"
"46209","Iuliu Baratky","1938","Romania"
"46704","Iuliu Bodola","1938","Romania"
"56434","Iuliu Prassler","1938","Romania"
"69672","Joszef Nagy","1938","Romania"
"56587","Ladislau Raffinsky","1938","Romania"
"69500","Lazar Sfera","1938","Romania"
"69671","Mircea David","1938","Romania"
"52463","Nicolae Kovacs","1938","Romania"
"57296","Robert Sadowsky","1938","Romania"
"47067","Rudolf Buerger","1938","Romania"
"46605","Silviu Bindea","1938","Romania"
"48634","Stefan Dobay","1938","Romania"
"47673","Vasile Chiroiu","1938","Romania"
"48003","Vintila Cossini","1938","Romania"
"45593","Ake Andersson","1938","Sweden"
"53068","Arne Linderholm","1938","Sweden"
"55350","Arne Nyberg","1938","Sweden"
"69689","Curt Bergsten","1938","Sweden"
"45446","Erik Almgren","1938","Sweden"
"55180","Erik Nilsson","1938","Sweden"
"56159","Erik Persson","1938","Sweden"
"58118","Gustav Sjoberg","1938","Sweden"
"59912","Gustav Wetterstrom","1938","Sweden"
"45598","Harry Andersson","1938","Sweden"
"69690","Harry Nilsson","1938","Sweden"
"44920","Henock Abrahamsson","1938","Sweden"
"49094","Ivar Eriksson","1938","Sweden"
"50191","Karl Erik Grahn","1938","Sweden"
"50594","Knut Hansson","1938","Sweden"
"58614","Kurt Svanstrom","1938","Sweden"
"47060","Lennart Bunke","1938","Sweden"
"51784","Olle Kallgren","1938","Sweden"
"51377","Sven Jacobsson","1938","Sweden"
"51569","Sven Jonasson","1938","Sweden"
"69691","Sven Unger","1938","Sweden"
"52017","Tore Keller","1938","Sweden"
"58416","Adolf Stelzer","1938","Switzerland"
"50337","Albert Guinchard","1938","Switzerland"
"69611","Alessandro Frigerio","1938","Switzerland"
"174322","Andre Abegglen","1938","Switzerland"
"52905","August Lehmann","1938","Switzerland"
"53131","Ernst Loertscher","1938","Switzerland"
"69610","Erwin Ballabio","1938","Switzerland"
"69609","Eugen Rupf","1938","Switzerland"
"59783","Eugen Walaschek","1938","Switzerland"
"46574","Fredy Bickel","1938","Switzerland"
"69608","Fritz Wagner","1938","Switzerland"
"45025","Georges Aeby","1938","Switzerland"
"58350","Hermann Springer","1938","Switzerland"
"45500","Lauro Amado","1938","Switzerland"
"52146","Leopold Kielholz","1938","Switzerland"
"69607","Oskar Rauch","1938","Switzerland"
"69612","Paul Aebi","1938","Switzerland"
"69477","Renato Bizzozero","1938","Switzerland"
"28412","Severino Minelli","1938","Switzerland"
"59570","Sirio Vernati","1938","Switzerland"
"50208","Tullio Grassi","1938","Switzerland"
"51070","Willy Huber","1938","Switzerland"
"44951","Alberto Acha","1950","Bolivia"
"50220","Antonio Grecco","1950","Bolivia"
"59348","Antonio Valencia","1950","Bolivia"
"69738","Benedicto Godoy","1950","Bolivia"
"50377","Benigno Gutierrez","1950","Bolivia"
"53491","Benjamin Maldonado","1950","Bolivia"
"69733","Duberty Araoz","1950","Bolivia"
"50381","Eduardo Gutierrez","1950","Bolivia"
"69734","Hector Saavedra","1950","Bolivia"
"246314","Jose Bustamante-nava","1950","Bolivia"
"69736","Juan Guerra","1950","Bolivia"
"49366","Leonardo Ferrel","1950","Bolivia"
"54071","Mario Mena","1950","Bolivia"
"69735","Rene Cabrera","1950","Bolivia"
"47270","Roberto Capparelli","1950","Bolivia"
"69732","Vicente Arraya","1950","Bolivia"
"45391","Victor Algaranaz","1950","Bolivia"
"46991","Victor Brown","1950","Bolivia"
"59254","Victor Ugarte","1950","Bolivia"
"69793","Adaozinho","1950","Brazil"
"45005","Ademir","1950","Brazil"
"69792","Alfredo Ii","1950","Brazil"
"48147","Augusto","1950","Brazil"
"63850","Baltazar","1950","Brazil"
"46218","Barbosa","1950","Brazil"
"46316","Bauer","1950","Brazil"
"63843","Bigode","1950","Brazil"
"47382","Castilho","1950","Brazil"
"63847","Chico","1950","Brazil"
"63842","Danilo Alvim","1950","Brazil"
"63848","Ely Do Amparo","1950","Brazil"
"49608","Friaca","1950","Brazil"
"63846","Jair","1950","Brazil"
"51725","Juvenal","1950","Brazil"
"63849","Maneca","1950","Brazil"
"69794","Nena","1950","Brazil"
"44604","Nilton Santos","1950","Brazil"
"63851","Noronha","1950","Brazil"
"156542","Rodrigues","1950","Brazil"
"57201","Ruy","1950","Brazil"
"63844","Zizinho","1950","Brazil"
"56449","Andres Prieto","1950","Chile"
"49265","Arturo Farias","1950","Chile"
"48048","Atilio Cremaschi","1950","Chile"
"51163","Carlos Ibanez","1950","Chile"
"57057","Carlos Rojas","1950","Chile"
"69763","Fernando Campos","1950","Chile"
"56883","Fernando Riera","1950","Chile"
"57078","Fernando Roldan","1950","Chile"
"69762","Francisco Urroz","1950","Chile"
"48537","Guillermo Diaz","1950","Chile"
"47356","Hernan Carvallo","1950","Chile"
"56974","Jorge Robledo","1950","Chile"
"53543","Luis Mayanes","1950","Chile"
"45489","Manuel Alvarez","1950","Chile"
"53353","Manuel Machuca","1950","Chile"
"54739","Manuel Munoz","1950","Chile"
"47091","Miguel Busquets","1950","Chile"
"182203","Miguel Flores","1950","Chile"
"57304","Osvaldo Saez","1950","Chile"
"69764","Raymundo Infante","1950","Chile"
"56543","Rene Quitral","1950","Chile"
"53111","Sergio Livingstone","1950","Chile"
"44549","Alf Ramsey","1950","England"
"59948","Bert Williams","1950","England"
"48847","Bill Eckersley","1950","England"
"69758","Bill Nicholson","1950","England"
"44765","Billy Wright","1950","England"
"46082","Eddie Baily","1950","England"
"69759","Henry Cockburn","1950","England"
"54233","Jackie Milburn","1950","England"
"69760","Jim Taylor","1950","England"
"48545","Jimmy Dickinson","1950","England"
"54702","Jimmy Mullen","1950","England"
"174358","John Aston","1950","England"
"51084","Laurie Hughes","1950","England"
"69757","Laurie Scott","1950","England"
"46470","Roy Bentley","1950","England"
"174786","Stan Mortensen","1950","England"
"174743","Stanley Matthews","1950","England"
"48606","Ted Ditchburn","1950","England"
"49427","Tom Finney","1950","England"
"53572","Wilf Mannion","1950","England"
"165581","Willie Watson","1950","England"
"47227","Aldo Campatelli","1950","Italy"
"45499","Amedeo Amadei","1950","Italy"
"49970","Attilio Giovannini","1950","Italy"
"53401","Augusto Magli","1950","Italy"
"174716","Benito Lorenzi","1950","Italy"
"45669","Carlo Annovazzi","1950","Italy"
"174839","Carlo Parola","1950","Italy"
